car id, gps track, state, track idx, time, calculated speed, real speed, dst to end, distance, point x, point y, normalized x, normalized y, dst to projection
9,*,start,0,0.0,-1.0,0.0,14435,0,5837923.0,447929.0,0,0,9
9,-,running,1,0.0,5.92,?,14435,0,5837902.0,447931.0,-21,2,?
9,-,running,2,0.6,5.92,?,14430,4,5837898.0,447932.0,-25,3,?
9,-,running,3,1.3,5.92,?,14426,8,5837894.0,447932.0,-29,3,?
9,-,running,4,1.9,5.92,?,14423,11,5837891.0,447934.0,-32,5,?
9,-,running,5,2.3,5.92,?,14421,13,5837889.0,447935.0,-34,6,?
9,-,running,6,2.8,5.92,?,14418,16,5837889.0,447938.0,-34,9,?
9,-,running,7,3.6,5.92,?,14413,21,5837891.0,447942.0,-32,13,?
9,-,running,8,4.9,5.92,?,14405,29,5837896.0,447948.0,-27,19,?
9,-,running,9,6.2,5.92,?,14397,37,5837901.0,447954.0,-22,25,?
9,-,running,10,7.2,5.92,?,14392,42,5837905.0,447958.0,-18,29,?
9,-,running,11,8.1,5.92,?,14386,48,5837909.0,447962.0,-14,33,?
9,-,running,12,8.7,5.92,?,14383,51,5837911.0,447965.0,-12,36,?
9,-,running,13,9.2,5.92,?,14380,54,5837913.0,447967.0,-10,38,?
9,-,running,14,9.6,5.92,?,14377,57,5837914.0,447969.0,-9,40,?
9,*,running,15,10.0,5.92,18.61,14375,59,5837915.0,447971.0,-8,42,9
9,-,running,16,10.2,24.53,?,14369,65,5837919.0,447976.0,-4,47,?
9,-,running,17,10.4,24.53,?,14363,71,5837923.0,447980.0,0,51,?
9,-,running,18,10.7,24.53,?,14356,78,5837928.0,447985.0,5,56,?
9,-,running,19,10.9,24.53,?,14351,83,5837932.0,447988.0,9,59,?
9,-,running,20,11.2,24.53,?,14345,89,5837936.0,447992.0,13,63,?
9,-,running,21,11.4,24.53,?,14340,94,5837941.0,447994.0,18,65,?
9,-,running,22,11.6,24.53,?,14335,99,5837946.0,447996.0,23,67,?
9,-,running,23,20.1,24.53,?,14126,308,5838145.0,448059.0,222,130,?
9,-,running,24,21.5,24.53,?,14093,341,5838176.0,448070.0,253,141,?
9,-,running,25,21.6,24.53,?,14090,344,5838179.0,448071.0,256,142,?
9,-,running,26,21.7,24.53,?,14087,347,5838182.0,448072.0,259,143,?
9,-,running,27,21.8,24.53,?,14085,349,5838184.0,448072.0,261,143,?
9,-,running,28,21.9,24.53,?,14083,351,5838186.0,448072.0,263,143,?
9,-,running,29,22.0,24.53,?,14081,354,5838187.0,448070.0,264,141,?
9,-,running,30,22.1,24.53,?,14077,358,5838187.0,448066.0,264,137,?
9,-,running,31,22.4,24.53,?,14070,364,5838186.0,448060.0,263,131,?
9,-,running,32,23.0,24.53,?,14055,379,5838185.0,448045.0,262,116,?
9,-,running,33,24.5,24.53,?,14019,415,5838177.0,448010.0,254,81,?
9,-,running,34,25.5,24.53,?,13993,441,5838171.0,447984.0,248,55,?
9,-,running,35,27.1,24.53,?,13955,479,5838168.0,447946.0,245,17,?
9,-,running,36,28.3,24.53,?,13925,509,5838166.0,447916.0,243,-13,?
9,-,running,37,29.0,24.53,?,13909,525,5838166.0,447900.0,243,-29,?
9,-,running,38,29.5,24.53,?,13897,537,5838166.0,447888.0,243,-41,?
9,*,running,39,30.0,24.53,32.37,13885,549,5838167.0,447876.0,244,-53,7
9,-,running,40,31.7,28.22,?,13836,598,5838179.0,447829.0,256,-100,?
9,-,running,41,32.4,28.22,?,13816,618,5838182.0,447809.0,259,-120,?
9,-,running,42,33.4,28.22,?,13788,646,5838189.0,447782.0,266,-147,?
9,-,running,43,34.0,28.22,?,13770,664,5838192.0,447764.0,269,-165,?
9,-,running,44,34.6,28.22,?,13753,681,5838196.0,447748.0,273,-181,?
9,-,running,45,35.2,28.22,?,13737,697,5838198.0,447732.0,275,-197,?
9,-,running,46,35.6,28.22,?,13725,709,5838195.0,447720.0,272,-209,?
9,-,running,47,36.2,28.22,?,13709,725,5838187.0,447706.0,264,-223,?
9,-,running,48,37.0,28.22,?,13685,749,5838177.0,447685.0,254,-244,?
9,-,running,49,37.9,28.22,?,13661,773,5838167.0,447663.0,244,-266,?
9,-,running,50,38.5,28.22,?,13643,791,5838161.0,447646.0,238,-283,?
9,*,running,51,40.0,28.22,30.75,13602,832,5838153.0,447606.0,230,-323,13
9,-,running,52,41.9,19.93,?,13563,871,5838147.0,447567.0,224,-362,?
9,-,running,53,43.0,19.93,?,13542,892,5838143.0,447547.0,220,-382,?
9,-,running,54,43.5,19.93,?,13531,903,5838138.0,447537.0,215,-392,?
9,-,running,55,43.7,19.93,?,13528,906,5838136.0,447535.0,213,-394,?
9,-,running,56,43.8,19.93,?,13526,908,5838135.0,447533.0,212,-396,?
9,-,running,57,43.9,19.93,?,13523,911,5838133.0,447531.0,210,-398,?
9,-,running,58,44.0,19.93,?,13522,912,5838132.0,447531.0,209,-398,?
9,-,running,59,44.1,19.93,?,13520,914,5838131.0,447533.0,208,-396,?
9,-,running,60,44.2,19.93,?,13517,917,5838130.0,447536.0,207,-393,?
9,-,running,61,44.5,19.93,?,13511,923,5838131.0,447542.0,208,-387,?
9,-,running,62,45.3,19.93,?,13496,938,5838134.0,447557.0,211,-372,?
9,-,running,63,46.0,19.93,?,13483,951,5838135.0,447570.0,212,-359,?
9,-,running,64,46.7,19.93,?,13468,966,5838134.0,447585.0,211,-344,?
9,-,running,65,48.0,19.93,?,13443,991,5838127.0,447609.0,204,-320,?
9,-,running,66,49.5,19.93,?,13412,1022,5838116.0,447637.0,193,-292,?
9,-,running,67,51.0,19.93,?,13381,1053,5838108.0,447667.0,185,-262,?
9,-,running,68,52.0,19.93,?,13362,1072,5838106.0,447686.0,183,-243,?
9,-,running,69,52.7,19.93,?,13349,1085,5838103.0,447699.0,180,-230,?
9,-,running,70,53.3,19.93,?,13336,1098,5838096.0,447710.0,173,-219,?
9,-,running,71,54.5,19.93,?,13312,1122,5838076.0,447723.0,153,-206,?
9,-,running,72,55.5,19.93,?,13293,1141,5838061.0,447735.0,138,-194,?
9,-,running,73,56.3,19.93,?,13275,1159,5838052.0,447750.0,129,-179,?
9,-,running,74,57.6,19.93,?,13251,1183,5838043.0,447773.0,120,-156,?
9,-,running,75,58.9,19.93,?,13225,1209,5838032.0,447796.0,109,-133,?
9,*,running,76,60.0,19.93,19.16,13204,1230,5838020.0,447814.0,97,-115,8
9,-,running,77,60.3,16.32,?,13199,1235,5838016.0,447817.0,93,-112,?
9,-,running,78,60.6,16.32,?,13193,1241,5838012.0,447821.0,89,-108,?
9,-,running,79,60.8,16.32,?,13189,1245,5838009.0,447823.0,86,-106,?
9,-,running,80,61.0,16.32,?,13186,1248,5838006.0,447823.0,83,-106,?
9,-,running,81,61.2,16.32,?,13183,1251,5838004.0,447821.0,81,-108,?
9,-,running,82,61.4,16.32,?,13179,1255,5838003.0,447817.0,80,-112,?
9,-,running,83,61.9,16.32,?,13171,1263,5838004.0,447809.0,81,-120,?
9,-,running,84,62.9,16.32,?,13155,1279,5838007.0,447793.0,84,-136,?
9,-,running,85,63.9,16.32,?,13140,1294,5838005.0,447778.0,82,-151,?
9,-,running,86,64.8,16.32,?,13125,1309,5838003.0,447763.0,80,-166,?
9,-,running,87,66.0,16.32,?,13104,1330,5837998.0,447743.0,75,-186,?
9,-,running,88,67.2,16.32,?,13085,1349,5837995.0,447724.0,72,-205,?
9,-,running,89,68.7,16.32,?,13061,1373,5837996.0,447700.0,73,-229,?
9,-,running,90,69.7,16.32,?,13045,1389,5837998.0,447684.0,75,-245,?
9,-,running,91,70.6,16.32,?,13030,1405,5838004.0,447670.0,81,-259,?
9,-,running,92,70.9,16.32,?,13025,1409,5838006.0,447666.0,83,-263,?
9,-,running,93,71.1,16.32,?,13022,1412,5838007.0,447663.0,84,-266,?
9,-,running,94,71.3,16.32,?,13018,1416,5838008.0,447659.0,85,-270,?
9,-,running,95,71.6,16.32,?,13014,1420,5838009.0,447655.0,86,-274,?
9,-,running,96,71.8,16.32,?,13010,1424,5838009.0,447651.0,86,-278,?
9,-,running,97,72.1,16.32,?,13005,1429,5838008.0,447646.0,85,-283,?
9,-,running,98,72.5,16.32,?,12999,1435,5838006.0,447641.0,83,-288,?
9,-,running,99,72.5,16.32,?,12998,1436,5838006.0,447640.0,83,-289,?
9,-,running,100,72.7,16.32,?,12995,1439,5838006.0,447637.0,83,-292,?
9,-,running,101,73.0,16.32,?,12990,1444,5838006.0,447632.0,83,-297,?
9,-,running,102,73.5,16.32,?,12983,1451,5838007.0,447625.0,84,-304,?
9,-,running,103,73.9,16.32,?,12976,1458,5838009.0,447618.0,86,-311,?
9,-,running,104,74.4,16.32,?,12967,1467,5838012.0,447610.0,89,-319,?
9,-,running,105,75.0,16.32,?,12957,1477,5838018.0,447602.0,95,-327,?
9,-,running,106,76.8,16.32,?,12928,1506,5838038.0,447581.0,115,-348,?
9,-,running,107,77.1,16.32,?,12924,1510,5838040.0,447577.0,117,-352,?
9,-,running,108,77.4,16.32,?,12919,1515,5838041.0,447572.0,118,-357,?
9,-,running,109,77.7,16.32,?,12914,1520,5838041.0,447567.0,118,-362,?
