Car Id,Tramo Id,UTM Index,REAL Index,Car Time,Speed,Status,Utm X,Utm Y,Norm X,Norm Y,Avg Speed,Track Time,Distance,Remaining Distance,Error
9,0,9,67,4735,0.0,start,5837912,447974,-89,-51,-1.0,0,94,13464,278
9,0,40,127,4755,32.3,running,5838169,447879,168,-146,23.5,20,564,12994,4
9,0,57,154,4765,30.7,running,5838167,447611,165,-415,28.0,30,844,12713,4
9,0,88,257,4785,19.1,running,5838025,447821,23,-205,20.1,50,1247,12310,5
9,0,132,347,4815,15.6,running,5837940,447312,-61,-714,19.9,80,1847,11710,0
9,0,162,422,4835,19.1,running,5837821,447173,-180,-852,20.7,100,2263,11294,3
9,0,173,434,4840,36.3,running,5837720,447071,-281,-954,28.8,105,2407,11150,7
9,0,243,553,4874,17.6,running,5838221,446742,220,-1283,27.9,139,3357,10200,4
9,0,290,661,4894,25.2,running,5837818,446486,-183,-1540,28.9,159,3935,9622,1
9,0,311,691,4904,23.6,running,5837585,446346,-416,-1679,27.5,169,4211,9346,2
9,0,346,753,4924,27.9,running,5837238,446225,-763,-1800,26.9,189,4749,8808,0
9,0,358,806,4934,20.5,running,5837273,446153,-728,-1872,16.4,199,4913,8644,5
9,0,394,886,4954,24.9,running,5837641,446160,-360,-1866,25.5,219,5424,8133,4
9,0,457,963,4978,47.9,running,5838363,446622,362,-1403,36.9,243,6310,7247,5
9,0,488,1052,5002,31.5,running,5838526,446857,524,-1169,21.6,267,6829,6728,2
9,0,500,1080,5012,30.6,running,5838746,447003,745,-1022,28.0,277,7110,6448,9
9,0,530,1150,5032,32.7,running,5839188,447132,1186,-893,27.9,297,7668,5889,5
9,0,545,1195,5042,27.6,running,5839238,447175,1237,-850,19.9,307,7868,5689,9
9,0,592,1258,5062,38.7,running,5838993,447570,992,-455,29.4,327,8457,5100,10
9,0,678,1405,5092,22.6,running,5839776,447653,1775,-372,35.6,357,9527,4031,9
9,0,701,1430,5101,40.6,running,5839845,447933,1843,-92,32.7,366,9821,3736,12
9,0,752,1560,5125,17.0,running,5839599,448329,1598,303,27.0,390,10470,3088,6
9,0,767,1618,5135,22.3,running,5839483,448426,1482,400,19.5,400,10665,2892,5
9,0,813,1692,5155,29.1,running,5839071,448700,1070,674,28.3,420,11231,2326,0
9,0,836,1726,5165,40.0,running,5839320,448760,1318,734,29.3,430,11525,2033,2
9,0,885,1819,5185,21.4,running,5839853,448677,1851,651,31.5,450,12156,1401,3
9,0,918,1866,5196,52.8,running,5839459,448888,1458,862,40.7,461,12605,952,5
9,0,967,1918,5215,18.6,running,5838814,449054,812,1028,35.1,480,13273,284,5
9,0,1030,1995,5236,18.2,ended,5838185,449548,183,1522,39.5,501,14104,-546,3
