Car Id,Tramo Id,UTM Index,REAL Index,Car Time,Speed,Status,Utm X,Utm Y,Norm X,Norm Y,Avg Speed,Track Time,Distance,Remaining Distance,Error
9,1,0,1668,6347,0.0,start,5836375,448342,-1626,316,-1.0,0,0,22441,10
9,1,1,1668,6367,0.0,running,5836366,448334,-1635,307,0.0,20,0,22441,8
9,1,15,1668,6477,33.6,running,5836268,448460,-1733,434,1.6,130,184,22257,3
9,1,87,1668,6507,26.3,running,5836108,449109,-1893,1082,29.2,160,1060,21380,8
9,1,118,1668,6517,45.8,running,5836424,449363,-1577,1336,40.9,170,1470,20970,7
9,1,164,1668,6537,17.9,running,5836312,449855,-1689,1829,29.2,190,2055,20386,1
9,1,185,1668,6547,30.1,running,5836111,449695,-1890,1669,27.5,200,2330,20110,8
9,1,230,1668,6567,41.3,running,5835759,449616,-2242,1590,29.3,220,2917,19523,5
9,1,305,1668,6597,25.9,running,5835260,449423,-2741,1397,32.2,250,3883,18557,2
9,1,343,1668,6617,33.9,running,5835175,449229,-2826,1203,25.0,270,4385,18055,3
9,1,364,1668,6629,30.7,running,5835222,449098,-2779,1071,24.1,282,4675,17765,4
9,1,414,1668,6653,36.0,running,5835154,448714,-2847,688,27.8,306,5343,17097,4
9,1,442,1668,6663,39.1,running,5834977,448433,-3024,407,34.1,316,5685,16755,3
9,1,508,1668,6683,49.9,running,5834194,448074,-3807,47,44.2,336,6570,15870,5
9,1,531,1668,6693,26.1,running,5833916,447950,-4085,-75,33.3,346,6903,15537,5
9,1,572,1668,6713,21.9,running,5834313,447757,-3688,-268,27.2,366,7448,14992,11
9,1,613,1668,6733,37.7,running,5834367,447666,-3634,-360,25.9,386,7967,14473,35
9,1,638,1668,6743,27.4,running,5834018,447570,-3983,-456,36.5,396,8332,14108,3
9,1,679,1668,6763,31.4,running,5834419,447507,-3582,-518,31.0,416,8953,13487,9
9,1,705,1668,6773,14.0,running,5834714,447412,-3287,-613,31.1,426,9265,13175,4
